bill id ,committee ,sponsor 
S.415,Senate,"Health, Education, Labor, and Pensions","Cassidy, Bill"
S.164,Senate,"Health, Education, Labor, and Pensions","Hassan, Margaret Wood"
S.J.Res.13,Senate,"Health, Education, Labor, and Pensions","Murray, Patty"
H.R.1899,House,Energy and Commerce,"Griffith, H. Morgan"
H.R.1002,House,Energy and Commerce,"Latta, Robert E."
S.1511,Senate,Judiciary,"Grassley, Chuck"
S.1502,Senate,Judiciary,"Cortez Masto, Catherine"
S.1340,Senate,Judiciary,"Tillis, Thomas"
S.921,Senate,Judiciary,"Cornyn, John"
S.854,Senate,Judiciary,"Feinstein, Dianne"
S.475,Senate,Judiciary,"Markey, Edward J."
H.R.3642,House,Financial Services,"Suozzi, Thomas R."
H.R.3325,House,Financial Services,"Pelosi, Nancy"
S.1404,Senate,"Banking, Housing, and Urban Affairs","Markey, Edward J."
S.452,Senate,"Banking, Housing, and Urban Affairs","Stabenow, Debbie"
S.321,Senate,"Banking, Housing, and Urban Affairs","Moran, Jerry"
S.J.Res.15,Senate,"Banking, Housing, and Urban Affairs","Van Hollen, Chris"
H.R.2497,House,Natural Resources,"Neguse, Joe"
H.R.1664,House,Natural Resources,"Veasey, Marc A."
H.R.1192,House,Judiciary,"Velazquez, Nydia M."
H.R.49,House,Natural Resources,"Soto, Darren"
S.1605,Senate,Energy and Natural Resources,"Scott, Rick"
H.R.4660,House,Transportation and Infrastructure,"McKinley, David B."
H.R.390,House,Transportation and Infrastructure,"Cohen, Steve"
S.J.Res.14,Senate,Environment and Public Works,"Heinrich, Martin"
H.R.2471,House,Foreign Affairs,"Jeffries, Hakeem S."
S.1064,Senate,Foreign Relations,"Menendez, Robert"
S.409,Senate,"Agriculture, Nutrition, and Forestry","Grassley, Chuck"
