bill id ,committee ,sponsor 
H.R.3325,"House - Financial Services; House Administration; Budget | Senate - Banking, Housing, and Urban Affairs","Pelosi, Nancy"
H.R.3325,"House - Financial Services; House Administration; Budget | Senate - Banking, Housing, and Urban Affairs","Pelosi, Nancy"
H.R.3325,"House - Financial Services; House Administration; Budget | Senate - Banking, Housing, and Urban Affairs","Pelosi, Nancy"
H.R.2471,House - Foreign Affairs | Senate - Foreign Relations,"Jeffries, Hakeem S."
H.R.2471,House - Foreign Affairs | Senate - Foreign Relations,"Jeffries, Hakeem S."
H.R.2471,House - Foreign Affairs | Senate - Foreign Relations,"Jeffries, Hakeem S."
H.R.5434,"House - Transportation and Infrastructure; Ways and Means; Natural Resources; Science, Space, and Technology; Energy and Commerce; Oversight and Reform","DeFazio, Peter A."
H.R.5434,"House - Transportation and Infrastructure; Ways and Means; Natural Resources; Science, Space, and Technology; Energy and Commerce; Oversight and Reform","DeFazio, Peter A."
H.R.335,House - Armed Services,"Smith, Adam"
H.R.1799,House - Small Business,"Bourdeaux, Carolyn"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.189,Senate - Veterans' Affairs,"Thune, John"
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.272,Senate - Homeland Security and Governmental Affairs,"Peters, Gary C."
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.J.Res.13,"Senate - Health, Education, Labor, and Pensions","Murray, Patty"
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.475,Senate - Judiciary,"Markey, Edward J."
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.J.Res.15,"Senate - Banking, Housing, and Urban Affairs","Van Hollen, Chris"
S.1605,Senate - Energy and Natural Resources,"Scott, Rick"
S.1605,Senate - Energy and Natural Resources,"Scott, Rick"
S.1605,Senate - Energy and Natural Resources,"Scott, Rick"
S.1605,Senate - Energy and Natural Resources,"Scott, Rick"
S.1605,Senate - Energy and Natural Resources,"Scott, Rick"
S.J.Res.14,Senate - Environment and Public Works,"Heinrich, Martin"
S.J.Res.14,Senate - Environment and Public Works,"Heinrich, Martin"
S.J.Res.14,Senate - Environment and Public Works,"Heinrich, Martin"
S.1064,Senate - Foreign Relations,"Menendez, Robert"
S.1064,Senate - Foreign Relations,"Menendez, Robert"
S.409,"Senate - Agriculture, Nutrition, and Forestry","Grassley, Chuck"
