voter_id,state,bill_type,number,roll,value,result,chamber,sess,yr,category,type_vote
S415,GA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S366,MA,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S316,RI,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S318,MS,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S247,OR,h,6617,60,Yea,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S396,TN,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S343,AR,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S397,IN,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S374,AR,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S398,ND,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S266,ID,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S355,TX,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S375,MT,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S376,IA,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S357,NE,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S153,IA,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S399,MO,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S344,ND,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S236,OK,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S345,WI,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S378,OK,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S346,UT,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S410,WY,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S411,KS,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S348,KY,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S323,ID,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S401,UT,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S382,NE,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S404,FL,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S365,SC,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S383,AK,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S303,SD,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S351,PA,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S412,AL,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S391,IN,h,6617,60,Nay,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S300,NC,h,6617,60,Not Voting,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S221,CA,h,6617,60,Not Voting,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S293,SC,h,6617,60,Not Voting,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S406,AZ,h,6617,60,Not Voting,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
S409,NM,h,6617,60,Not Voting,Cloture Motion Agreed to,senate,117,2022,cloture,On the Cloture Motion
A000370,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000055,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000371,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000372,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000376,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000369,NV,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000377,ND,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000375,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000148,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
A000378,IA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001291,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001298,NE,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001307,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001306,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001299,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001282,KY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001300,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001270,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001281,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000668,OR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001287,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001301,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001292,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000740,OK,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001257,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000490,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001311,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000574,OR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001303,DE,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000825,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001278,OR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001295,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001312,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001223,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001296,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B000755,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001274,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001304,MD,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001313,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001285,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001260,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001297,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001275,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001309,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001248,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001224,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
B001286,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C000059,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001039,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001112,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001097,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001126,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001054,AL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001072,IN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001103,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001125,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001051,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001090,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001055,HI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001117,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001066,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001091,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C000266,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001109,WY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001127,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001080,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001084,RI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001101,MA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001067,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001061,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001118,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001115,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C000537,SC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001116,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001068,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001053,OK,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001108,KY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001078,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C000754,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001110,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001059,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001069,CT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001119,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001087,AR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001120,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001111,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001121,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001063,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
C001114,UT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000629,KS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000626,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000096,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000619,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000631,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000191,OR,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000197,CO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000216,CT,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000617,WA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000630,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000627,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000623,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000616,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000610,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000600,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000624,MI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000399,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000032,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000482,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000615,SC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
D000628,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000071,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000294,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000299,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000215,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000297,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000298,KS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
E000296,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000246,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000446,IA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000465,GA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000470,MN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000471,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000466,PA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000459,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000468,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000449,NE,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000454,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000450,NC,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000462,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000472,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
F000469,ID,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000578,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000579,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000574,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000559,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000597,NY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000061,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000586,IL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000587,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000563,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000593,FL,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000552,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000592,ME,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000585,CA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000594,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000588,OH,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000581,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000595,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000589,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000565,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000583,NJ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000377,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000577,LA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000546,MO,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000590,TN,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000553,TX,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000568,VA,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000551,AZ,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000576,WI,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000591,MS,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
G000558,KY,s,2959,10,Yea,Passed,house,117,2022,passage-suspension,On Motion to Suspend the Rules and Pass
