last_name,first_name,middle_name,suffix,nickname,full_name,birthday,gender,type,state,district,senate_class,party,url,address,phone,contact_form,rss_url,twitter,facebook,youtube,youtube_id,bioguide_id,thomas_id,opensecrets_id,lis_id,fec_ids,cspan_id,govtrack_id,votesmart_id,ballotpedia_id,washington_post_id,icpsr_id,wikipedia_id
Bass,Karen,0,0,0,Karen Bass,1953-10-03,F,rep,CA,37,0,Democrat,https://bass.house.gov,2021 Rayburn House Office Building Washington DC 20515-0537,202-225-7084,0,http://bass.house.gov/rss.xml,RepKarenBass,RepKarenBass,RepKarenBass,UCQZg7oxkV3Yag2emYPLhT2g,B001270,1996,N00031877,0,H0CA33117,62502,412404,28963,Karen Bass,0,21110,Karen Bass
Beatty,Joyce,0,0,0,Joyce Beatty,1950-03-12,F,rep,OH,3,0,Democrat,https://beatty.house.gov,2303 Rayburn House Office Building Washington DC 20515-3503,202-225-4324,0,http://beatty.house.gov/rss.xml,RepBeatty,RepJoyceBeatty,0,UCtVl3kb7Xvt3pY7l6x-M6LA,B001281,2153,N00033904,0,H2OH03125,67294,412565,2427,Joyce Beatty,0,21352,Joyce Beatty
Bennet,Michael,F.,0,0,Michael F. Bennet,1964-11-28,M,sen,CO,0,3,Democrat,https://www.bennet.senate.gov/public,261 Russell Senate Office Building Washington DC 20510,202-224-5852,https://www.bennet.senate.gov/public/index.cfm/contact,http://www.bennet.senate.gov/rss/feeds/?type=news,SenatorBennet,senbennetco,SenatorBennet,UCXB3cljpMwTyCUyLr2ZVLow,B001267,1965,N00030608,S330,S0CO00211,1031622,412330,110942,Michael Bennet,0,40910,Michael Bennet
Bentz,Cliff,Stewart,0,0,Cliff Bentz,1952-01-12,M,rep,OR,2,0,Republican,https://bentz.house.gov,1239 Longworth House Office Building Washington DC 20515-3702,202-225-6730,0,0,RepBentz,0,0,0,B000668,0,N00045773,0,H0OR02127,0,456842,0,0,0,0,Cliff Bentz
Bera,Ami,0,0,0,Ami Bera,1965-03-02,M,rep,CA,7,0,Democrat,https://bera.house.gov,172 Cannon House Office Building Washington DC 20515-0507,202-225-5716,0,http://bera.house.gov/rss.xml,RepBera,RepAmiBera,repamibera,UClJCTCo53Zk6b4kUL-bbdzg,B001287,2102,N00030717,0,H0CA03078,1033636,412512,120030,Ami Bera,0,21304,Ami Bera
Bergman,Jack,0,0,0,Jack Bergman,1947-02-02,M,rep,MI,1,0,Republican,https://bergman.house.gov,566 Cannon House Office Building Washington DC 20515-2201,202-225-4735,0,0,RepJackBergman,RepJackBergman,RepJackBergman,0,B001301,0,N00039533,0,H6MI01226,1020529,412709,170172,Jack Bergman,0,21704,Jack Bergman
Beyer,Donald,S.,Jr.,0,Donald S. Beyer, Jr.,1950-06-20,M,rep,VA,8,0,Democrat,https://beyer.house.gov,1119 Longworth House Office Building Washington DC 20515-4608,202-225-4376,0,0,RepDonBeyer,RepDonBeyer,0,UCPJGVbOVcAVGiBwq8qr_T9w,B001292,2272,N00036018,0,H4VA08224,21141,412657,1707,Don Beyer,0,21554,Don Beyer
Bice,Stephanie,I.,0,0,Stephanie I. Bice,1973-11-11,F,rep,OK,5,0,Republican,https://bice.house.gov,1223 Longworth House Office Building Washington DC 20515-3605,202-225-2132,0,0,RepBice,0,0,0,B000740,0,N00044579,0,H0OK05205,0,456841,0,Stephanie Bice,0,0,Stephanie Bice
Biggs,Andy,0,0,0,Andy Biggs,1958-11-07,M,rep,AZ,5,0,Republican,https://biggs.house.gov,171 Cannon House Office Building Washington DC 20515-0305,202-225-2635,0,0,RepAndyBiggsAZ,RepAndyBiggs,0,UCqSq9kWOxk9yNTeILBCVC1w,B001302,0,N00039293,0,H6AZ05083,105145,412683,28088,Andy Biggs,0,21705,Andy Biggs
Bilirakis,Gus,M.,0,0,Gus M. Bilirakis,1963-02-08,M,rep,FL,12,0,Republican,https://bilirakis.house.gov,2354 Rayburn House Office Building Washington DC 20515-0912,202-225-5755,0,http://bilirakis.house.gov/index.php?format=feed&amp;type=rss,RepGusBilirakis,GusBilirakis,RepGusBilirakis,UC2z1uu1n4-60xXs5x1mvLJw,B001257,1838,N00027462,0,H6FL09070,1022873,412250,17318,Gus M. Bilirakis,0,20758,Gus Bilirakis
Bishop,Dan,0,0,0,Dan Bishop,1964-07-01,M,rep,NC,9,0,Republican,https://danbishop.house.gov,1207 Longworth House Office Building Washington DC 20515-3309,202-225-1976,0,0,RepDanBishop,repdanbishop,0,0,B001311,0,N00044335,0,H0NC09187,0,412844,92423,Dan Bishop,0,21986,Dan Bishop
Bishop,Sanford,D.,Jr.,0,Sanford D. Bishop, Jr.,1947-02-04,M,rep,GA,2,0,Democrat,https://bishop.house.gov,2407 Rayburn House Office Building Washington DC 20515-1002,202-225-3631,0,http://bishop.house.gov/rss.xml,SanfordBishop,sanfordbishop,RepSanfordBishop,UCxF9veLBrkr_CqVq5eFYVGg,B000490,91,N00002674,0,H2GA02031,26194,400030,26817,Sanford Bishop Jr.,0,29339,Sanford Bishop
Blackburn,Marsha,W.,0,0,Marsha Blackburn,1952-06-06,F,sen,TN,0,1,Republican,https://www.blackburn.senate.gov,357 Dirksen Senate Office Building Washington DC 20510,202-224-3344,https://www.blackburn.senate.gov/email-me,0,MarshaBlackburn,marshablackburn,RepMarshaBlackburn,UCvNnmu5mUm7xr8QXBlbtQ9w,B001243,1748,N00003105,S396,H2TN06030,S8TN00337,31226,400032,25186,Marsha Blackburn,0,20351,Marsha Blackburn
Blumenauer,Earl,0,0,0,Earl Blumenauer,1948-08-16,M,rep,OR,3,0,Democrat,https://blumenauer.house.gov,1111 Longworth House Office Building Washington DC 20515-3703,202-225-4811,0,http://blumenauer.house.gov/index.php?format=feed&amp;type=rss,BlumenauerMedia,0,RepBlumenauer,UCuziVoKuGn7feNA5VrpxsBQ,B000574,99,N00007727,0,H6OR03064,43809,400033,367,Earl Blumenauer,0,29588,Earl Blumenauer
Blumenthal,Richard,0,0,0,Richard Blumenthal,1946-02-13,M,sen,CT,0,3,Democrat,https://www.blumenthal.senate.gov,706 Hart Senate Office Building Washington DC 20510,202-224-2823,https://www.blumenthal.senate.gov/contact/,http://www.blumenthal.senate.gov/rss/feeds/?type=all,SenBlumenthal,SenBlumenthal,SenatorBlumenthal,UCHH-fn3_LVt0Q4od56rOi5g,B001277,2076,N00031685,S341,S0CT00177,21799,412490,1568,Richard Blumenthal,0,41101,Richard Blumenthal
Blunt,Roy,0,0,0,Roy Blunt,1950-01-10,M,sen,MO,0,3,Republican,https://www.blunt.senate.gov,260 Russell Senate Office Building Washington DC 20510,202-224-5721,https://www.blunt.senate.gov/public/index.cfm/contact-roy,http://www.blunt.senate.gov/public/?a=rss.feed,RoyBlunt,SenatorBlunt,SenatorBlunt,UCFeLRzjhThTmaWzuh5qjpGA,B000575,1464,N00005195,S342,H6MO07128,S0MO00183,45465,400034,418,Roy Blunt,0,29735,Roy Blunt
Blunt Rochester,Lisa,0,0,0,Lisa Blunt Rochester,1962-02-10,F,rep,DE,0,0,Democrat,https://bluntrochester.house.gov,1724 Longworth House Office Building Washington DC 20515-0800,202-225-4165,0,0,RepLBR,Rep.BluntRochester,0,0,B001303,0,N00038414,0,H6DE00206,104772,412689,173249,Lisa Blunt Rochester,0,21706,Lisa Blunt Rochester
Boebert,Lauren,Opal,0,0,Lauren Boebert,1986-12-15,F,rep,CO,3,0,Republican,https://boebert.house.gov,1609 Longworth House Office Building Washington DC 20515-0603,202-225-4761,0,0,RepBoebert,0,0,0,B000825,0,N00045974,0,H0CO03165,0,456805,0,Lauren Boebert,0,0,Lauren Boebert
Bonamici,Suzanne,0,0,0,Suzanne Bonamici,1954-10-14,F,rep,OR,1,0,Democrat,https://bonamici.house.gov,2231 Rayburn House Office Building Washington DC 20515-3701,202-225-0855,0,http://bonamici.house.gov/rss.xml,RepBonamici,congresswomanbonamici,RepSuzanneBonamici,UC0IkAeEiwgzSRTD1TDSvuBw,B001278,2092,N00033474,0,H2OR01133,63966,412501,59641,Suzanne Bonamici,0,21198,Suzanne Bonamici
Booker,Cory,Anthony,0,0,Cory A. Booker,1969-04-27,M,sen,NJ,0,2,Democrat,https://www.booker.senate.gov,717 Hart Senate Office Building Washington DC 20510,202-224-3224,https://www.booker.senate.gov/?p=contact,0,SenBooker,0,SenCoryBooker,UC6FlymqNS1VettnVZa7goPA,B001288,2194,N00035267,S370,S4NJ00185,84679,412598,76151,Cory Booker,0,41308,Cory Booker
Boozman,John,0,0,0,John Boozman,1950-12-10,M,sen,AR,0,3,Republican,https://www.boozman.senate.gov/public,141 Hart Senate Office Building Washington DC 20510,202-224-4843,https://www.boozman.senate.gov/public/index.cfm/contact,http://www.boozman.senate.gov/public/index.cfm/rss/feed,JohnBoozman,JohnBoozman,BoozmanPressOffice,UC9vWHKL5OfIYh6kIV0rF2yw,B001236,1687,N00013873,S343,H2AR03176,S0AR00150,92069,400040,27958,John Boozman,0,20101,John Boozman
Bost,Mike,0,0,0,Mike Bost,1960-12-30,M,rep,IL,12,0,Republican,https://bost.house.gov,1211 Longworth House Office Building Washington DC 20515-1312,202-225-5661,0,0,RepBost,RepBost,0,UCYA1psY06vSf3QadHuCrmjQ,B001295,2243,N00035420,0,H4IL12060,76176,412629,6302,Mike Bost,0,21519,Mike Bost
Bourdeaux,Carolyn,0,0,0,Carolyn Bourdeaux,1970-06-03,F,rep,GA,7,0,Democrat,https://bourdeaux.house.gov,1319 Longworth House Office Building Washington DC 20515-1007,202-225-4272,0,0,RepBourdeaux,0,0,0,B001312,0,N00041791,0,H8GA07201,0,456812,178540,0,0,0,Carolyn Bourdeaux
Bowman,Jamaal,0,0,0,Jamaal Bowman,1976-04-01,M,rep,NY,16,0,Democrat,https://bowman.house.gov,1605 Longworth House Office Building Washington DC 20515-3216,202-225-2464,0,0,RepBowman,0,0,0,B001223,0,N00044790,0,H0NY16143,0,456839,0,Jamaal Bowman,0,0,Jamaal Bowman
Boyle,Brendan,F.,0,0,Brendan F. Boyle,1977-02-06,M,rep,PA,2,0,Democrat,https://boyle.house.gov,1133 Longworth House Office Building Washington DC 20515-3802,202-225-6111,0,0,CongBoyle,CongressmanBoyle,0,UCMP_Anj7lz4eZuSh8GwFqQQ,B001296,2267,N00035307,0,H4PA13199,76428,412652,47357,Brendan Boyle,0,21548,Brendan Boyle
Brady,Kevin,P.,0,0,Kevin Brady,1955-04-11,M,rep,TX,8,0,Republican,https://kevinbrady.house.gov,1011 Longworth House Office Building Washington DC 20515-4308,202-225-4901,0,http://kevinbrady.house.gov/common/rss/index.cfm?rss=49,RepKevinBrady,kevinbrady,KBrady8,UC6Ng0uMQEBVgXO_HF0NbfXA,B000755,1468,N00005883,0,H6TX08100,45749,400046,361,Kevin Brady (Texas),0,29760,Kevin Brady
Braun,Mike,0,0,0,Mike Braun,1954-03-24,M,sen,IN,0,1,Republican,https://www.braun.senate.gov,404 Russell Senate Office Building Washington DC 20510,202-224-4814,https://www.braun.senate.gov/contact-mike,0,SenatorBraun,0,0,0,B001310,0,N00041731,S397,S8IN00171,0,412839,148564,Mike Braun,0,41900,Mike Braun
Brooks,Mo,0,0,0,Mo Brooks,1954-04-29,M,rep,AL,5,0,Republican,https://brooks.house.gov,2185 Rayburn House Office Building Washington DC 20515-0105,202-225-4801,0,http://brooks.house.gov/rss/press-releases.xml,RepMoBrooks,RepMoBrooks,RepMoBrooks,UCgsPSY0MpuQJq8vEqYUSt-g,B001274,1987,N00030910,0,H0AL05163,94888,412395,121610,Mo Brooks,0,21193,Mo Brooks
Brown,Shontel,M.,0,0,Shontel M. Brown,1975-06-24,F,rep,OH,11,0,Democrat,https://shontelbrown.house.gov,2344 Rayburn House Office Building Washington DC 20515-3511,202-225-7032,0,0,RepShontelBrown,0,0,0,B001313,0,0,0,H2OH11169,0,456863,0,0,0,0,Shontel Brown
Brown,Anthony,G.,0,0,Anthony G. Brown,1961-11-21,M,rep,MD,4,0,Democrat,https://anthonybrown.house.gov,1323 Longworth House Office Building Washington DC 20515-2004,202-225-8699,0,0,RepAnthonyBrown,RepAnthonyBrown,RepAnthonyBrown,0,B001304,0,N00036999,0,H6MD04209,1029537,412707,19344,Anthony Brown (Maryland),0,21707,Anthony G. Brown
Brown,Sherrod,0,0,0,Sherrod Brown,1952-11-09,M,sen,OH,0,1,Democrat,https://www.brown.senate.gov,503 Hart Senate Office Building Washington DC 20510,202-224-2315,https://www.brown.senate.gov/contact/,http://www.brown.senate.gov/rss/feeds/?type=all&amp;,SenSherrodBrown,SenatorSherrodBrown,SherrodBrownOhio,UCgy8jfERh-t_ixkKKoCmglQ,B000944,136,N00003535,S307,H2OH13033,S6OH00163,5051,400050,27018,Sherrod Brown,0,29389,Sherrod Brown
Brownley,Julia,0,0,0,Julia Brownley,1952-08-28,F,rep,CA,26,0,Democrat,https://juliabrownley.house.gov,2262 Rayburn House Office Building Washington DC 20515-0526,202-225-5811,0,http://juliabrownley.house.gov/rss.xml,RepBrownley,RepJuliaBrownley,RepJuliaBrownley,UCFrC4Ouk5R6xQztS9PZin_A,B001285,2106,N00034254,0,H2CA00120,79783,412516,59904,Julia Brownley,0,21308,Julia Brownley
Buchanan,Vern,0,0,0,Vern Buchanan,1951-05-08,M,rep,FL,16,0,Republican,https://buchanan.house.gov,2110 Rayburn House Office Building Washington DC 20515-0916,202-225-5015,0,http://buchanan.house.gov/index.php?option=com_bca-rss-syndicator&amp;feed_id=2,VernBuchanan,CongressmanBuchanan,vernbuchanan,UCY4DEy41NxOTdcF8_XAVZvw,B001260,1840,N00027626,0,H6FL13148,1021626,412196,66247,Vern Buchanan,0,20709,Vern Buchanan
Buck,Ken,0,0,0,Ken Buck,1959-02-16,M,rep,CO,4,0,Republican,https://buck.house.gov,2455 Rayburn House Office Building Washington DC 20515-0604,202-225-4676,0,0,RepKenBuck,repkenbuck,0,UCHK7Wcwij7NoxXGTeSHUWzg,B001297,2233,N00030829,0,S0CO00237,H4CO04090,78285,412619,125319,Ken Buck,0,21510,Ken Buck
Bucshon,Larry,0,0,0,Larry Bucshon,1962-05-31,M,rep,IN,8,0,Republican,https://bucshon.house.gov,2313 Rayburn House Office Building Washington DC 20515-1408,202-225-4636,0,http://bucshon.house.gov/rss.xml,RepLarryBucshon,RepLarryBucshon,RepLarryBucshon,UC0bIliQs0LKZabNwvZ3gnhQ,B001275,2018,N00031227,0,H0IN08114,61837,412427,120335,Larry Bucshon,0,21132,Larry Bucshon
Budd,Ted,0,0,0,Ted Budd,1971-10-21,M,rep,NC,13,0,Republican,https://budd.house.gov,103 Cannon House Office Building Washington DC 20515-3313,202-225-4531,0,0,RepTedBudd,RepTedBudd,0,0,B001305,0,N00039551,0,H6NC13129,103513,412712,171489,Ted Budd,0,21708,Ted Budd
Burchett,Tim,0,0,0,Tim Burchett,1964-08-25,M,rep,TN,2,0,Republican,https://burchett.house.gov,1122 Longworth House Office Building Washington DC 20515-4202,202-225-5435,0,0,RepTimBurchett,0,0,0,B001309,0,N00041594,0,H8TN02119,0,412817,24379,Tim Burchett,0,21905,Tim Burchett
Burgess,Michael,C.,0,0,Michael C. Burgess,1950-12-23,M,rep,TX,26,0,Republican,https://burgess.house.gov,2161 Rayburn House Office Building Washington DC 20515-4326,202-225-7772,0,http://burgess.house.gov/news/rss.aspx,MichaelCBurgess,michaelcburgess,michaelcburgessmd,UCvvO8lo-Nkc31cEEElqQvQw,B001248,1751,N00025219,0,H2TX26093,1003620,400052,50120,0,0,20355,Michael C. Burgess
Burr,Richard,M.,0,0,Richard Burr,1955-11-30,M,sen,NC,0,3,Republican,https://www.burr.senate.gov,217 Russell Senate Office Building Washington DC 20510,202-224-3154,https://www.burr.senate.gov/contact,http://www.burr.senate.gov/public/index.cfm?fuseaction=rss.feed,SenatorBurr,SenatorRichardBurr,SenatorRichardBurr,UCOLLZpp-1womBSFDV2uLfag,B001135,153,N00002221,S300,S4NC00089,H2NC05074,31054,400054,21787,Richard Burr,0,29548,Richard Burr
Bush,Cori,0,0,0,Cori Bush,1976-07-21,F,rep,MO,1,0,Democrat,https://bush.house.gov,563 Cannon House Office Building Washington DC 20515-2501,202-225-2406,0,0,RepCori,0,0,0,B001224,0,N00039373,0,H8MO01143,0,456829,0,Cori Bush,0,0,Cori Bush
Bustos,Cheri,0,0,0,Cheri Bustos,1961-10-17,F,rep,IL,17,0,Democrat,https://bustos.house.gov,1233 Longworth House Office Building Washington DC 20515-1317,202-225-5905,0,http://bustos.house.gov/rss.xml,RepCheri,RepCheri,RepCheri,UCrkOYuIsVeb4dvKeeO7jnaA,B001286,2127,N00033390,0,H2IL17071,63949,412537,134964,Cheri Bustos,0,21329,Cheri Bustos
Butterfield,George,Kenneth,Jr.,G.K.,G. K. Butterfield,1947-04-27,M,rep,NC,1,0,Democrat,https://butterfield.house.gov,2080 Rayburn House Office Building Washington DC 20515-3301,202-225-3101,0,http://butterfield.house.gov/rss/press-releases.xml/,GKButterfield,congressmangkbutterfield,GKBNC01,UCbodCVgLfcbaep49L1M-mqA,B001251,1761,N00027035,0,H4NC01046,1013540,400616,41077,G.K. Butterfield,0,20340,G. K. Butterfield
Calvert,Ken,S.,0,0,Ken Calvert,1953-06-08,M,rep,CA,42,0,Republican,https://calvert.house.gov,2205 Rayburn House Office Building Washington DC 20515-0542,202-225-1986,0,http://calvert.house.gov/news/rss.aspx,KenCalvert,70063393423,RepKenCalvert,UC5MEj7YOX_QdKoqD_HRxP3A,C000059,165,N00007099,0,H2CA37023,26709,400057,26777,Ken Calvert,0,29323,Ken Calvert
Cammack,Katherine,0,0,Kat,Kat Cammack,1988-02-16,F,rep,FL,3,0,Republican,https://cammack.house.gov,1626 Longworth House Office Building Washington DC 20515-0903,202-225-5744,0,0,RepKatCammack,0,0,0,C001039,0,N00045978,0,H0FL03175,0,456806,0,0,0,0,Kat Cammack
Cantwell,Maria,0,0,0,Maria Cantwell,1958-10-13,F,sen,WA,0,1,Democrat,https://www.cantwell.senate.gov,511 Hart Senate Office Building Washington DC 20510,202-224-3441,https://www.cantwell.senate.gov/public/index.cfm/email-maria,http://www.cantwell.senate.gov/public/index.cfm/rss/feed,SenatorCantwell,senatorcantwell,SenatorCantwell,UCN52UDqKgvHRk39ncySrIMw,C000127,172,N00007836,S275,S8WA00194,H2WA01054,26137,300018,27122,Maria Cantwell,0,39310,Maria Cantwell
Capito,Shelley,Moore,0,0,Shelley Moore Capito,1953-11-26,F,sen,WV,0,2,Republican,https://www.capito.senate.gov,172 Russell Senate Office Building Washington DC 20510,202-224-6472,https://www.capito.senate.gov/contact/contact-shelley,0,SenCapito,senshelley,0,UCbiXdR4XQ3vD9Xp5lfR9QXw,C001047,1676,N00009771,S372,H0WV02138,S4WV00159,83737,400061,11701,Shelley Moore Capito,0,20146,Shelley Moore Capito
Carbajal,Salud,O.,0,0,Salud O. Carbajal,1964-11-18,M,rep,CA,24,0,Democrat,https://carbajal.house.gov,2331 Rayburn House Office Building Washington DC 20515-0524,202-225-3601,0,0,RepCarbajal,repsaludcarbajal,repcarbajal,0,C001112,0,N00037015,0,H6CA24303,104728,412686,81569,Salud Carbajal,0,21709,Salud Carbajal
Cárdenas,Tony,0,0,0,Tony Cárdenas,1963-03-31,M,rep,CA,29,0,Democrat,https://cardenas.house.gov,2438 Rayburn House Office Building Washington DC 20515-0529,202-225-6131,0,http://cardenas.house.gov/rss.xml,RepCardenas,repcardenas,repcardenas,UCm6ug1-yvYGL0F6DvYxfFBA,C001097,2107,N00033373,0,H2CA28113,63934,412517,9754,Tony Cardenas,0,21309,Tony Cárdenas
Cardin,Benjamin,L.,0,0,Benjamin L. Cardin,1943-10-05,M,sen,MD,0,1,Democrat,https://www.cardin.senate.gov,509 Hart Senate Office Building Washington DC 20510,202-224-4524,https://www.cardin.senate.gov/contact/,http://www.cardin.senate.gov/rss/feeds/?type=all,SenatorCardin,senatorbencardin,senatorcardin,UCiQaJnMzlfzzG3VESgyZChA,C000141,174,N00001955,S308,H6MD03177,S6MD03177,4004,400064,26888,Ben Cardin,0,15408,Ben Cardin
Carey,Mike,0,0,0,Mike Carey,1971-03-13,M,rep,OH,15,0,Republican,0,2234 Rayburn House Office Building Washington DC 20515-3515,202-225-2015,0,0,0,0,0,0,C001126,0,0,0,H2OH15228,0,456864,0,0,0,0,Mike Carey (politician)
